mobilenet_v2_1.0_128_quant,label,0.7128539085388184
,,,match,4.154507
,,,velvet,3.9237013
mobilenet_v2_0.35_192_quant,label,0.5502324104309082
,,,nematode,4.846925
,,,digital clock,4.5391836
,,,spotlight,4.3083777
,,,match,4.154507
,,,window screen,4.0006366
mobilenet_v2_0.35_192_quant,label,0.5502324104309082
,,,nematode,4.846925
,,,digital clock,4.5391836
,,,spotlight,4.3083777
,,,match,4.3083777
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.5502324104309082
,,,nematode,4.7699895
,,,digital clock,4.5391836
,,,match,4.3083777
,,,spotlight,4.2314425
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.5502324104309082
,,,nematode,4.7699895
,,,digital clock,4.4622483
,,,match,4.2314425
,,,spotlight,4.2314425
,,,velvet,3.9237013
mobilenet_v2_0.35_192_quant,label,0.5502324104309082
,,,nematode,4.846925
,,,digital clock,4.5391836
,,,spotlight,4.2314425
,,,match,4.2314425
,,,velvet,3.9237013
mobilenet_v2_0.35_192_quant,label,0.5502324104309082
,,,nematode,4.846925
,,,digital clock,4.5391836
,,,spotlight,4.3083777
,,,match,4.2314425
,,,window screen,3.846766
mobilenet_v2_0.35_192_quant,label,0.5502324104309082
,,,nematode,4.846925
,,,digital clock,4.5391836
,,,spotlight,4.2314425
,,,match,4.154507
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.5502324104309082
,,,nematode,4.846925
,,,digital clock,4.693054
,,,match,4.3083777
,,,spotlight,4.3083777
,,,window screen,3.9237013
mobilenet_v2_0.35_192_quant,label,0.5502324104309082
,,,nematode,4.7699895
,,,digital clock,4.5391836
,,,match,4.2314425
,,,spotlight,4.2314425
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.5502324104309082
,,,nematode,4.846925
,,,digital clock,4.5391836
,,,match,4.2314425
,,,spotlight,4.2314425
,,,window screen,3.9237013
mobilenet_v2_0.35_192_quant,label,0.5502324104309082
,,,nematode,4.846925
,,,digital clock,4.5391836
,,,spotlight,4.2314425
,,,match,4.2314425
,,,velvet,3.9237013
mobilenet_v2_0.35_192_quant,label,0.5502324104309082
,,,nematode,4.92386
,,,digital clock,4.5391836
,,,spotlight,4.2314425
,,,match,4.154507
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.5502324104309082
,,,nematode,4.7699895
,,,digital clock,4.5391836
,,,spotlight,4.2314425
,,,match,4.154507
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.5502324104309082
,,,nematode,4.7699895
,,,digital clock,4.5391836
,,,spotlight,4.3083777
,,,match,4.2314425
,,,velvet,4.0006366
mobilenet_v2_0.35_192_quant,label,0.5502324104309082
,,,nematode,4.92386
,,,digital clock,4.5391836
,,,match,4.3083777
,,,spotlight,4.3083777
,,,velvet,4.0006366
mobilenet_v2_0.35_160_quant,label,0.3827059268951416
,,,digital clock,5.2437487
,,,nematode,5.2437487
,,,velvet,4.670213
,,,spotlight,4.506346
,,,match,3.6870105
mobilenet_v2_0.35_160_quant,label,0.3827059268951416
,,,digital clock,5.4076157
,,,nematode,5.2437487
,,,velvet,4.670213
,,,spotlight,4.670213
,,,match,3.8508778
mobilenet_v2_0.35_160_quant,label,0.3827059268951416
,,,digital clock,5.489549
,,,nematode,5.325682
,,,velvet,4.670213
,,,spotlight,4.5882797
,,,match,3.8508778
mobilenet_v2_0.35_160_quant,label,0.3827059268951416
,,,digital clock,5.4076157
,,,nematode,5.2437487
,,,velvet,4.670213
,,,spotlight,4.5882797
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.3827059268951416
,,,digital clock,5.1618147
,,,nematode,5.1618147
,,,velvet,4.752147
,,,spotlight,4.4244127
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.3827059268951416
,,,nematode,5.4076157
,,,digital clock,5.4076157
,,,velvet,4.752147
,,,spotlight,4.5882797
,,,match,3.8508778
mobilenet_v2_0.35_160_quant,label,0.3827059268951416
,,,digital clock,5.2437487
,,,nematode,5.079881
,,,velvet,4.752147
,,,spotlight,4.5882797
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.3827059268951416
,,,digital clock,5.325682
,,,nematode,5.079881
,,,velvet,4.5882797
,,,spotlight,4.5882797
,,,match,3.8508778
mobilenet_v2_0.35_160_quant,label,0.3827059268951416
,,,digital clock,5.2437487
,,,nematode,5.1618147
,,,velvet,4.670213
,,,spotlight,4.506346
,,,match,3.6870105
mobilenet_v2_0.35_160_quant,label,0.3827059268951416
,,,digital clock,5.4076157
,,,nematode,5.079881
,,,velvet,4.5882797
,,,spotlight,4.5882797
,,,match,3.9328113
mobilenet_v2_0.35_160_quant,label,0.3827059268951416
,,,digital clock,5.2437487
,,,nematode,5.079881
,,,velvet,4.506346
,,,spotlight,4.506346
,,,match,3.6870105
mobilenet_v2_0.35_160_quant,label,0.3827059268951416
,,,digital clock,5.1618147
,,,nematode,5.079881
,,,velvet,4.5882797
,,,spotlight,4.506346
,,,match,3.605077
mobilenet_v2_0.35_160_quant,label,0.3827059268951416
,,,digital clock,5.5714827
,,,nematode,5.2437487
,,,velvet,4.8340807
,,,spotlight,4.670213
,,,match,3.9328113
mobilenet_v2_0.35_160_quant,label,0.3827059268951416
,,,digital clock,5.325682
,,,nematode,5.2437487
,,,velvet,4.752147
,,,spotlight,4.506346
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.3827059268951416
,,,digital clock,5.4076157
,,,nematode,5.2437487
,,,spotlight,4.5882797
,,,velvet,4.5882797
,,,match,3.6870105
mobilenet_v2_0.35_160_quant,label,0.3827059268951416
,,,digital clock,5.325682
,,,nematode,5.2437487
,,,velvet,4.670213
,,,spotlight,4.506346
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.38413119316101074
,,,digital clock,5.325682
,,,nematode,5.079881
,,,velvet,4.5882797
,,,spotlight,4.506346
,,,match,3.6870105
mobilenet_v2_0.35_160_quant,label,0.38413119316101074
,,,digital clock,5.2437487
,,,nematode,5.079881
,,,velvet,4.5882797
,,,spotlight,4.4244127
,,,match,3.6870105
mobilenet_v2_0.35_160_quant,label,0.38413119316101074
,,,digital clock,5.4076157
,,,nematode,5.325682
,,,velvet,4.670213
,,,spotlight,4.5882797
,,,match,3.8508778
mobilenet_v2_0.35_160_quant,label,0.38413119316101074
,,,digital clock,5.325682
,,,nematode,5.1618147
,,,velvet,4.5882797
,,,spotlight,4.5882797
,,,match,3.6870105
mobilenet_v2_0.35_160_quant,label,0.38413119316101074
,,,digital clock,5.4076157
,,,nematode,5.325682
,,,velvet,4.670213
,,,spotlight,4.5882797
,,,match,3.9328113
mobilenet_v2_0.35_160_quant,label,0.38413119316101074
,,,digital clock,5.325682
,,,nematode,5.079881
,,,velvet,4.670213
,,,spotlight,4.506346
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.38413119316101074
,,,digital clock,5.4076157
,,,nematode,5.2437487
,,,velvet,4.670213
,,,spotlight,4.506346
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.38413119316101074
,,,digital clock,5.325682
,,,nematode,5.1618147
,,,velvet,4.5882797
,,,spotlight,4.506346
,,,match,3.6870105
mobilenet_v2_0.35_160_quant,label,0.38413119316101074
,,,digital clock,5.489549
,,,nematode,5.325682
,,,velvet,4.752147
,,,spotlight,4.670213
,,,match,3.9328113
mobilenet_v2_0.35_160_quant,label,0.38413119316101074
,,,digital clock,5.325682
,,,nematode,5.1618147
,,,velvet,4.670213
,,,spotlight,4.506346
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.38413119316101074
,,,nematode,5.2437487
,,,digital clock,5.2437487
,,,velvet,4.670213
,,,spotlight,4.5882797
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.38413119316101074
,,,digital clock,5.325682
,,,nematode,5.079881
,,,velvet,4.752147
,,,spotlight,4.506346
,,,match,3.7689443
mobilenet_v2_0.35_160_quant,label,0.38413119316101074
,,,digital clock,5.4076157
,,,nematode,5.2437487
,,,velvet,4.670213
,,,spotlight,4.5882797
,,,match,3.8508778
mobilenet_v2_0.35_160_quant,label,0.38413119316101074
,,,digital clock,5.325682
,,,nematode,5.1618147
,,,velvet,4.670213
,,,spotlight,4.5882797
,,,match,3.605077
mobilenet_v2_0.35_160_quant,label,0.38413119316101074
,,,nematode,5.4076157
,,,digital clock,5.4076157
,,,velvet,4.752147
,,,spotlight,4.670213
,,,match,3.8508778
mobilenet_v2_0.35_160_quant,label,0.38413119316101074
,,,digital clock,5.325682
,,,nematode,5.1618147
,,,velvet,4.5882797
,,,spotlight,4.5882797
,,,match,3.7689443
mobilenet_v2_0.75_128_quant,label,0.5799365043640137
,,,velvet,4.7921996
,,,nematode,4.7109756
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.5799365043640137
,,,velvet,4.7921996
,,,nematode,4.7109756
,,,match,4.3860807
,,,front curtain,4.14241
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.5799365043640137
,,,velvet,4.7109756
,,,nematode,4.5485287
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.5799365043640137
,,,nematode,4.954647
,,,velvet,4.7921996
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.5799365043640137
,,,nematode,4.7109756
,,,velvet,4.629752
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.8987386
mobilenet_v2_0.75_128_quant,label,0.5799365043640137
,,,nematode,4.629752
,,,velvet,4.5485287
,,,match,4.3048573
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.5799365043640137
,,,velvet,4.7921996
,,,nematode,4.7109756
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.8987386
mobilenet_v2_0.75_128_quant,label,0.5799365043640137
,,,velvet,4.7921996
,,,nematode,4.629752
,,,match,4.3860807
,,,front curtain,4.14241
,,,spotlight,3.8987386
mobilenet_v2_0.75_128_quant,label,0.5799365043640137
,,,velvet,4.7921996
,,,nematode,4.7921996
,,,match,4.4673047
,,,front curtain,4.3860807
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.5799365043640137
,,,velvet,4.629752
,,,nematode,4.629752
,,,match,4.4673047
,,,front curtain,4.14241
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.5799365043640137
,,,nematode,4.8734236
,,,velvet,4.7109756
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,3.8987386
mobilenet_v2_0.75_128_quant,label,0.5799365043640137
,,,nematode,4.7921996
,,,velvet,4.7109756
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.5799365043640137
,,,velvet,4.7109756
,,,nematode,4.7109756
,,,match,4.5485287
,,,front curtain,4.3860807
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.5799365043640137
,,,nematode,4.7921996
,,,velvet,4.7109756
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.5799365043640137
,,,velvet,4.7921996
,,,nematode,4.629752
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.5799365043640137
,,,nematode,4.8734236
,,,velvet,4.7109756
,,,match,4.5485287
,,,front curtain,4.3860807
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.573357343673706
,,,nematode,4.7921996
,,,velvet,4.7921996
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.573357343673706
,,,velvet,4.7109756
,,,nematode,4.7109756
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.573357343673706
,,,velvet,4.8734236
,,,nematode,4.7921996
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.573357343673706
,,,nematode,4.7109756
,,,velvet,4.7109756
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.573357343673706
,,,nematode,4.7921996
,,,velvet,4.7921996
,,,match,4.3860807
,,,front curtain,4.14241
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.573357343673706
,,,velvet,4.7921996
,,,nematode,4.629752
,,,match,4.4673047
,,,front curtain,4.223634
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.573357343673706
,,,nematode,4.7921996
,,,velvet,4.7921996
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.573357343673706
,,,nematode,4.7921996
,,,velvet,4.7921996
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.573357343673706
,,,velvet,4.8734236
,,,nematode,4.8734236
,,,match,4.3860807
,,,front curtain,4.3860807
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.573357343673706
,,,nematode,4.8734236
,,,velvet,4.7921996
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.573357343673706
,,,velvet,4.7921996
,,,nematode,4.629752
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.573357343673706
,,,velvet,4.7921996
,,,nematode,4.5485287
,,,match,4.3860807
,,,front curtain,4.14241
,,,spotlight,4.061186
mobilenet_v2_0.75_128_quant,label,0.573357343673706
,,,velvet,4.954647
,,,nematode,4.7921996
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,4.14241
mobilenet_v2_0.75_128_quant,label,0.573357343673706
,,,velvet,4.7921996
,,,nematode,4.7109756
,,,match,4.3048573
,,,front curtain,4.14241
,,,spotlight,3.9799623
mobilenet_v2_0.75_128_quant,label,0.573357343673706
,,,velvet,4.8734236
,,,nematode,4.7921996
,,,match,4.4673047
,,,front curtain,4.3048573
,,,spotlight,4.14241
mobilenet_v2_0.75_128_quant,label,0.573357343673706
,,,velvet,4.7109756
,,,nematode,4.7109756
,,,match,4.3860807
,,,front curtain,4.223634
,,,spotlight,3.9799623
mobilenet_v2_1.4_224_quant,label,3.4830987453460693
,,,velvet,4.7606115
,,,Otterhound,4.6094813
,,,digital clock,4.3827853
,,,wing,4.30722
,,,spotlight,4.1560893
mobilenet_v2_1.4_224_quant,label,3.4830987453460693
,,,velvet,4.6094813
,,,digital clock,4.4583507
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,3.4830987453460693
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,3.4830987453460693
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,3.4830987453460693
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,digital clock,4.30722
,,,wing,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,3.4830987453460693
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,3.4830987453460693
,,,velvet,4.6094813
,,,Otterhound,4.533916
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,3.4830987453460693
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,wing,4.4583507
,,,digital clock,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,3.4830987453460693
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,wing,4.30722
,,,digital clock,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,3.4830987453460693
,,,velvet,4.6094813
,,,Otterhound,4.533916
,,,digital clock,4.4583507
,,,wing,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,3.4830987453460693
,,,velvet,4.6094813
,,,Otterhound,4.533916
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,3.4830987453460693
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,3.4830987453460693
,,,velvet,4.7606115
,,,Otterhound,4.533916
,,,wing,4.4583507
,,,digital clock,4.3827853
,,,match,4.30722
mobilenet_v2_1.4_224_quant,label,3.4830987453460693
,,,velvet,4.685046
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,3.4830987453460693
,,,velvet,4.6094813
,,,Otterhound,4.3827853
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,3.4830987453460693
,,,velvet,4.6094813
,,,Otterhound,4.533916
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,3.469827890396118
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.4583507
,,,digital clock,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,3.469827890396118
,,,velvet,4.7606115
,,,Otterhound,4.533916
,,,digital clock,4.3827853
,,,wing,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,3.469827890396118
,,,velvet,4.533916
,,,digital clock,4.3827853
,,,Otterhound,4.3827853
,,,wing,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,3.469827890396118
,,,velvet,4.685046
,,,Otterhound,4.3827853
,,,wing,4.30722
,,,digital clock,4.2316546
,,,spotlight,4.0805244
mobilenet_v2_1.4_224_quant,label,3.469827890396118
,,,velvet,4.6094813
,,,digital clock,4.4583507
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,3.469827890396118
,,,velvet,4.685046
,,,Otterhound,4.3827853
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,spotlight,4.1560893
mobilenet_v2_1.4_224_quant,label,3.469827890396118
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,wing,4.4583507
,,,digital clock,4.4583507
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,3.469827890396118
,,,velvet,4.7606115
,,,Otterhound,4.4583507
,,,wing,4.3827853
,,,digital clock,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,3.469827890396118
,,,velvet,4.6094813
,,,digital clock,4.4583507
,,,Otterhound,4.3827853
,,,wing,4.30722
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,3.469827890396118
,,,velvet,4.6094813
,,,Otterhound,4.533916
,,,wing,4.3827853
,,,digital clock,4.3827853
,,,spotlight,4.2316546
mobilenet_v2_1.4_224_quant,label,3.469827890396118
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,digital clock,4.3827853
,,,wing,4.3827853
,,,match,4.2316546
mobilenet_v2_1.4_224_quant,label,3.469827890396118
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,digital clock,4.2316546
,,,wing,4.2316546
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,3.469827890396118
,,,velvet,4.685046
,,,Otterhound,4.533916
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.1560893
mobilenet_v2_1.4_224_quant,label,3.469827890396118
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.3827853
,,,spotlight,4.1560893
mobilenet_v2_1.4_224_quant,label,3.469827890396118
,,,velvet,4.6094813
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.0805244
mobilenet_v2_1.4_224_quant,label,3.469827890396118
,,,velvet,4.533916
,,,Otterhound,4.4583507
,,,digital clock,4.3827853
,,,wing,4.30722
,,,match,4.1560893
mobilenet_v2_0.5_192,label,0.5194180011749268
,,,digital clock,5.8484597
,,,nematode,5.6959734
,,,spotlight,5.284085
,,,window shade,4.4535446
,,,lampshade,4.1966114
mobilenet_v2_0.5_192,label,0.5194180011749268
,,,digital clock,5.8203177
,,,nematode,5.6652875
,,,spotlight,5.2637496
,,,window shade,4.447834
,,,barn spider,4.1865683
mobilenet_v2_0.5_192,label,0.5194180011749268
,,,digital clock,5.839262
,,,nematode,5.6668878
,,,spotlight,5.255017
,,,window shade,4.4462442
,,,barn spider,4.1883693
mobilenet_v2_0.5_192,label,0.5194180011749268
,,,digital clock,5.8286
,,,nematode,5.6845117
,,,spotlight,5.2619486
,,,window shade,4.416545
,,,barn spider,4.182562
mobilenet_v2_0.5_192,label,0.5194180011749268
,,,digital clock,5.8627467
,,,nematode,5.712317
,,,spotlight,5.2954283
,,,window shade,4.448781
,,,lampshade,4.2048655
mobilenet_v2_0.5_192,label,0.5194180011749268
,,,digital clock,5.8266425
,,,nematode,5.696756
,,,spotlight,5.2943716
,,,window shade,4.4232388
,,,barn spider,4.185032
mobilenet_v2_0.5_192,label,0.5194180011749268
,,,digital clock,5.8640585
,,,nematode,5.699165
,,,spotlight,5.280348
,,,window shade,4.473568
,,,barn spider,4.2117987
mobilenet_v2_0.5_192,label,0.5194180011749268
,,,digital clock,5.8383684
,,,nematode,5.695256
,,,spotlight,5.2654977
,,,window shade,4.4293194
,,,barn spider,4.1792197
mobilenet_v2_0.5_192,label,0.5194180011749268
,,,digital clock,5.8456826
,,,nematode,5.686454
,,,spotlight,5.285007
,,,window shade,4.437027
,,,lampshade,4.182906
mobilenet_v2_0.5_192,label,0.5194180011749268
,,,digital clock,5.8641634
,,,nematode,5.7180166
,,,spotlight,5.290381
,,,window shade,4.4613657
,,,lampshade,4.2275224
mobilenet_v2_0.5_192,label,0.5194180011749268
,,,digital clock,5.8485155
,,,nematode,5.6960754
,,,spotlight,5.2869434
,,,window shade,4.459841
,,,barn spider,4.202667
mobilenet_v2_0.5_192,label,0.5194180011749268
,,,digital clock,5.854022
,,,nematode,5.713349
,,,spotlight,5.296289
,,,window shade,4.4550004
,,,lampshade,4.199477
mobilenet_v2_0.5_192,label,0.5194180011749268
,,,digital clock,5.847921
,,,nematode,5.690984
,,,spotlight,5.263824
,,,window shade,4.45131
,,,lampshade,4.206039
mobilenet_v2_0.5_192,label,0.5194180011749268
,,,digital clock,5.8711944
,,,nematode,5.7365804
,,,spotlight,5.3027596
,,,window shade,4.460497
,,,lampshade,4.2140017
mobilenet_v2_0.5_192,label,0.5194180011749268
,,,digital clock,5.8600264
,,,nematode,5.7099833
,,,spotlight,5.2901893
,,,window shade,4.4395676
,,,lampshade,4.195686
mobilenet_v2_0.5_192,label,0.5194180011749268
,,,digital clock,5.8342705
,,,nematode,5.6692324
,,,spotlight,5.2663717
,,,window shade,4.4536753
,,,lampshade,4.1953835
mobilenet_v2_0.5_192,label,0.5172488689422607
,,,digital clock,5.830087
,,,nematode,5.6675177
,,,spotlight,5.2665205
,,,window shade,4.4541974
,,,lampshade,4.1885233
mobilenet_v2_0.5_192,label,0.5172488689422607
,,,digital clock,5.8564825
,,,nematode,5.705304
,,,spotlight,5.291165
,,,window shade,4.4416656
,,,barn spider,4.1977835
mobilenet_v2_0.5_192,label,0.5172488689422607
,,,digital clock,5.856667
,,,nematode,5.697883
,,,spotlight,5.284749
,,,window shade,4.4436264
,,,lampshade,4.198837
mobilenet_v2_0.5_192,label,0.5172488689422607
,,,digital clock,5.8330245
,,,nematode,5.673906
,,,spotlight,5.237309
,,,window shade,4.4312196
,,,barn spider,4.1834846
mobilenet_v2_0.5_192,label,0.5172488689422607
,,,digital clock,5.8594747
,,,nematode,5.722622
,,,spotlight,5.2994018
,,,window shade,4.454582
,,,lampshade,4.214587
mobilenet_v2_0.5_192,label,0.5172488689422607
,,,digital clock,5.83349
,,,nematode,5.685185
,,,spotlight,5.256638
,,,window shade,4.426713
,,,barn spider,4.1859927
mobilenet_v2_0.5_192,label,0.5172488689422607
,,,digital clock,5.8655305
,,,nematode,5.690875
,,,spotlight,5.26569
,,,window shade,4.4676356
,,,barn spider,4.215847
mobilenet_v2_0.5_192,label,0.5172488689422607
,,,digital clock,5.8484573
,,,nematode,5.704179
,,,spotlight,5.2794414
,,,window shade,4.4348316
,,,barn spider,4.1998053
mobilenet_v2_0.5_192,label,0.5172488689422607
,,,digital clock,5.837338
,,,nematode,5.6822357
,,,spotlight,5.2685413
,,,window shade,4.435239
,,,barn spider,4.183742
mobilenet_v2_0.5_192,label,0.5172488689422607
,,,digital clock,5.883485
,,,nematode,5.724092
,,,spotlight,5.312603
,,,window shade,4.4830546
,,,barn spider,4.225249
mobilenet_v2_0.5_192,label,0.5172488689422607
,,,digital clock,5.862483
,,,nematode,5.7049303
,,,spotlight,5.293208
,,,window shade,4.46683
,,,barn spider,4.1979733
mobilenet_v2_0.5_192,label,0.5172488689422607
,,,digital clock,5.859288
,,,nematode,5.695767
,,,spotlight,5.29087
,,,window shade,4.48244
,,,barn spider,4.215007
mobilenet_v2_0.5_192,label,0.5172488689422607
,,,digital clock,5.826814
,,,nematode,5.679032
,,,spotlight,5.271456
,,,window shade,4.438924
,,,barn spider,4.174746
mobilenet_v2_0.5_192,label,0.5172488689422607
,,,digital clock,5.865223
,,,nematode,5.7134633
,,,spotlight,5.2988186
,,,window shade,4.4567013
,,,barn spider,4.2137365
mobilenet_v2_0.5_192,label,0.5172488689422607
,,,digital clock,5.8553643
,,,nematode,5.6924424
,,,spotlight,5.279752
,,,window shade,4.4588556
,,,lampshade,4.2046638
mobilenet_v2_0.5_192,label,0.5172488689422607
,,,digital clock,5.8452873
,,,nematode,5.694388
,,,spotlight,5.2881937
,,,window shade,4.4531136
,,,barn spider,4.2025237
mobilenet_v2_0.5_128_quant,label,0.34764933586120605
,,,nematode,5.510218
,,,digital clock,4.6998916
,,,match,4.6188593
,,,spotlight,4.456794
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.34764933586120605
,,,nematode,5.3481526
,,,digital clock,4.6188593
,,,match,4.5378265
,,,window shade,4.3757615
,,,spotlight,4.2947288
mobilenet_v2_0.5_128_quant,label,0.34764933586120605
,,,nematode,5.5912504
,,,digital clock,4.861957
,,,spotlight,4.6998916
,,,match,4.6188593
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.34764933586120605
,,,nematode,5.4291854
,,,digital clock,4.6998916
,,,spotlight,4.456794
,,,match,4.3757615
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.34764933586120605
,,,nematode,5.3481526
,,,digital clock,4.6998916
,,,spotlight,4.6188593
,,,match,4.5378265
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.34764933586120605
,,,nematode,5.510218
,,,digital clock,4.6998916
,,,spotlight,4.456794
,,,match,4.456794
,,,window shade,4.2947288
mobilenet_v2_0.5_128_quant,label,0.34764933586120605
,,,nematode,5.4291854
,,,digital clock,4.7809243
,,,spotlight,4.5378265
,,,match,4.5378265
,,,window shade,4.456794
mobilenet_v2_0.5_128_quant,label,0.34764933586120605
,,,nematode,5.4291854
,,,digital clock,4.6188593
,,,spotlight,4.5378265
,,,match,4.456794
,,,window shade,4.2947288
