ModelName,Label,InferenceTime,Recognition,Accuracy
,,,digital clock,5.258235
,,,match,5.257283
,,,spotlight,4.975253
,,,velvet,4.373336
mobilenet_v2_0.35_192,label,0.031072173037206354
,,,nematode,5.928149
,,,match,5.2652082
,,,digital clock,5.250603
,,,spotlight,4.991248
,,,velvet,4.3666563
mobilenet_v2_0.35_192,label,0.03088322988074139
,,,nematode,5.911936
,,,match,5.249024
,,,digital clock,5.244502
,,,spotlight,4.971312
,,,velvet,4.3688455
mobilenet_v2_0.35_192,label,0.030542217270920685
,,,nematode,5.918082
,,,match,5.2523346
,,,digital clock,5.2472234
,,,spotlight,4.9770646
,,,velvet,4.3881207
mobilenet_v2_0.35_192,label,0.030215569237485983
,,,nematode,5.917639
,,,match,5.2647624
,,,digital clock,5.258554
,,,spotlight,4.979147
,,,velvet,4.372749
mobilenet_v2_0.35_192,label,0.031270742585878836
,,,nematode,5.9252143
,,,match,5.2768526
,,,digital clock,5.248621
,,,spotlight,4.9786224
,,,velvet,4.4065604
mobilenet_v2_1.4_224,label,0.22221540348482735
,,,match,5.225641
,,,nematode,4.2444134
,,,lighter,4.1994033
,,,digital clock,4.1967034
,,,spotlight,4.0594687
mobilenet_v2_1.4_224,label,0.22218539014735483
,,,match,5.2304826
,,,nematode,4.236998
,,,lighter,4.2154565
,,,digital clock,4.193469
,,,spotlight,4.050964
mobilenet_v2_1.4_224,label,0.21821581906622836
,,,match,5.2053685
,,,nematode,4.225828
,,,lighter,4.204663
,,,digital clock,4.1841235
,,,spotlight,4.063019
mobilenet_v2_1.4_224,label,0.22194208686848957
,,,match,5.189382
,,,nematode,4.2280455
,,,digital clock,4.2160482
,,,lighter,4.1978755
,,,spotlight,4.0349927
mobilenet_v2_1.4_224,label,0.22281062982848204
,,,match,5.217292
,,,lighter,4.2135887
,,,nematode,4.1997466
,,,digital clock,4.153781
,,,spotlight,4.0234785
mobilenet_v2_1.4_224,label,0.21680739258199327
,,,match,5.2486134
,,,digital clock,4.232336
,,,nematode,4.231516
,,,lighter,4.221658
,,,spotlight,4.0542917
mobilenet_v2_1.4_224,label,0.22861716786021688
,,,match,5.249551
,,,nematode,4.247524
,,,lighter,4.2306786
,,,digital clock,4.2096615
,,,spotlight,4.0582275
mobilenet_v2_1.4_224,label,0.22442661927839713
,,,match,5.239129
,,,nematode,4.246429
,,,lighter,4.2252545
,,,digital clock,4.211998
,,,spotlight,4.070496
mobilenet_v2_1.4_224,label,0.22643834892823128
,,,match,5.2496347
,,,nematode,4.262562
,,,lighter,4.218183
,,,digital clock,4.199725
,,,spotlight,4.0626793
mobilenet_v2_1.4_224,label,0.21660354769301937
,,,match,5.221372
,,,nematode,4.2357316
,,,lighter,4.206337
,,,digital clock,4.205821
,,,spotlight,4.045306
mobilenet_v2_1.4_224,label,0.22150398908574198
,,,match,5.2161045
,,,nematode,4.2205615
,,,lighter,4.210262
,,,digital clock,4.1965714
,,,spotlight,4.0627413
mobilenet_v2_1.4_224,label,0.22992573448322168
,,,match,5.244909
,,,nematode,4.2317333
,,,lighter,4.216337
,,,digital clock,4.2155924
,,,spotlight,4.025191
mobilenet_v2_1.4_224,label,0.21626137304601128
,,,match,5.237581
,,,nematode,4.2376103
,,,lighter,4.2329125
,,,digital clock,4.209772
,,,spotlight,4.077021
mobilenet_v2_1.4_224,label,0.21431456258242818
,,,match,5.236377
,,,lighter,4.237109
,,,nematode,4.221871
,,,digital clock,4.212165
,,,spotlight,4.09005
mobilenet_v2_1.4_224,label,0.22574128584165484
,,,match,5.2352843
,,,nematode,4.243193
,,,lighter,4.2137866
,,,digital clock,4.1702294
,,,spotlight,4.056955
mobilenet_v2_1.4_224,label,0.2184045415779173
,,,match,5.202216
,,,nematode,4.237588
,,,lighter,4.204769
,,,digital clock,4.1848106
,,,spotlight,4.015379
mobilenet_v2_1.4_224,label,0.22766927487750305
,,,match,5.2111015
,,,nematode,4.235532
,,,lighter,4.1846914
,,,digital clock,4.169793
,,,spotlight,4.025464
mobilenet_v2_1.4_224,label,0.22295281111240542
,,,match,5.2130594
,,,nematode,4.22475
,,,lighter,4.2101827
,,,digital clock,4.1928816
,,,spotlight,4.0614986
mobilenet_v2_1.4_224,label,0.22663720837026452
,,,match,5.20416
,,,nematode,4.217227
,,,lighter,4.203165
,,,digital clock,4.188511
,,,spotlight,4.032921
mobilenet_v2_1.4_224,label,0.23079119975153042
,,,match,5.2355156
,,,nematode,4.2322416
,,,lighter,4.2165565
,,,digital clock,4.172182
,,,spotlight,4.043546
mobilenet_v2_1.4_224,label,0.2186748346407528
,,,match,5.203252
,,,nematode,4.222212
,,,lighter,4.214371
,,,digital clock,4.149162
,,,spotlight,4.023996
mobilenet_v2_1.4_224,label,0.21403073822265947
,,,match,5.2084045
,,,nematode,4.207404
,,,lighter,4.207354
,,,digital clock,4.17276
,,,spotlight,4.046607
mobilenet_v2_1.4_224,label,0.22263454147844824
,,,match,5.2397385
,,,digital clock,4.241105
,,,nematode,4.2366896
,,,lighter,4.224465
,,,spotlight,4.069905
mobilenet_v2_1.4_224,label,0.22717882193177907
,,,match,5.2359076
,,,lighter,4.2339077
,,,nematode,4.2322035
,,,digital clock,4.2009864
,,,spotlight,4.0731745
mobilenet_v2_1.4_224,label,0.22244360428561755
,,,match,5.2373533
,,,nematode,4.250109
,,,lighter,4.2248163
,,,digital clock,4.1865287
,,,spotlight,4.0633807
mobilenet_v2_1.4_224,label,0.2263162466633898
,,,match,5.2136726
,,,lighter,4.2052393
,,,nematode,4.197289
,,,digital clock,4.183546
,,,spotlight,4.0398216
mobilenet_v2_1.4_224,label,0.21475191020348322
,,,match,5.247494
,,,lighter,4.2302833
,,,nematode,4.23011
,,,digital clock,4.2036176
,,,spotlight,4.076992
mobilenet_v2_1.4_224,label,0.22223480353487876
,,,match,5.2164073
,,,nematode,4.2292924
,,,lighter,4.200676
,,,digital clock,4.168419
,,,spotlight,4.0172687
mobilenet_v2_1.4_224,label,0.23003300644754532
,,,match,5.203501
,,,nematode,4.2480702
,,,lighter,4.2052727
,,,digital clock,4.1862698
,,,spotlight,4.0030146
mobilenet_v2_1.4_224,label,0.2282518281136148
,,,match,5.251315
,,,nematode,4.2582073
,,,lighter,4.2286367
,,,digital clock,4.221256
,,,spotlight,4.0818715
mobilenet_v2_1.4_224,label,0.2269649177783766
,,,match,5.2564626
,,,lighter,4.2392845
,,,nematode,4.214598
,,,digital clock,4.207026
,,,spotlight,4.0650134
mobilenet_v2_1.4_224,label,0.22749542513610252
,,,match,5.245805
,,,nematode,4.225023
,,,lighter,4.2220736
,,,digital clock,4.1921587
,,,spotlight,4.020403
mobilenet_v2_0.35_96,label,0.011243878308773143
,,,nematode,5.6979976
,,,digital clock,5.625368
,,,velvet,4.4819093
,,,match,4.4382243
,,,window shade,4.0894666
mobilenet_v2_0.35_96,label,0.011417071621226479
,,,nematode,5.6658726
,,,digital clock,5.6220546
,,,velvet,4.4483128
,,,match,4.434773
,,,window shade,4.0949974
mobilenet_v2_0.35_96,label,0.01171272004659943
,,,nematode,5.7008557
,,,digital clock,5.636669
,,,velvet,4.466412
,,,match,4.450174
,,,window shade,4.085066
mobilenet_v2_0.35_96,label,0.011217004294399008
,,,nematode,5.6909695
,,,digital clock,5.6602054
,,,match,4.4585056
,,,velvet,4.457581
,,,window shade,4.096815
mobilenet_v2_0.35_96,label,0.010946753776652303
,,,nematode,5.6855755
,,,digital clock,5.6297297
,,,match,4.4361424
,,,velvet,4.4340734
,,,window shade,4.0963516
mobilenet_v2_0.35_96,label,0.01110621597084032
,,,nematode,5.692667
,,,digital clock,5.637531
,,,velvet,4.4677715
,,,match,4.4425917
,,,window shade,4.100747
mobilenet_v2_0.35_96,label,0.01117758294139978
,,,nematode,5.6821384
,,,digital clock,5.637553
,,,velvet,4.458634
,,,match,4.448042
,,,window shade,4.0971627
mobilenet_v2_0.35_96,label,0.011631426167037825
,,,nematode,5.680055
,,,digital clock,5.6319804
,,,match,4.448895
,,,velvet,4.432371
,,,window shade,4.0950356
mobilenet_v2_0.35_96,label,0.011035708918576125
,,,nematode,5.6964955
,,,digital clock,5.6284685
,,,velvet,4.4593635
,,,match,4.4346695
,,,window shade,4.080508
mobilenet_v2_0.35_96,label,0.011468419897740846
,,,nematode,5.682704
,,,digital clock,5.651278
,,,match,4.4588237
,,,velvet,4.456503
,,,window shade,4.0971055
mobilenet_v2_0.35_96,label,0.010833802759220896
,,,nematode,5.6874595
,,,digital clock,5.660229
,,,match,4.4561377
,,,velvet,4.4265175
,,,window shade,4.0942187
mobilenet_v2_0.35_96,label,0.011338624054181637
,,,nematode,5.676574
,,,digital clock,5.6390524
,,,velvet,4.4600563
,,,match,4.44374
,,,window shade,4.098856
mobilenet_v2_0.35_96,label,0.011403843614167587
,,,nematode,5.696531
,,,digital clock,5.646242
,,,velvet,4.460694
,,,match,4.444831
,,,window shade,4.09
mobilenet_v2_0.35_96,label,0.011410859087486621
,,,nematode,5.6710663
,,,digital clock,5.633109
,,,match,4.434895
,,,velvet,4.4245095
,,,window shade,4.0891557
mobilenet_v2_0.35_96,label,0.011185675973856835
,,,nematode,5.68387
,,,digital clock,5.6428804
,,,velvet,4.4734516
,,,match,4.444717
,,,window shade,4.0933294
mobilenet_v2_0.35_96,label,0.010833466038783324
,,,nematode,5.6962495
,,,digital clock,5.641367
,,,velvet,4.4495077
,,,match,4.445161
,,,window shade,4.0793524
mobilenet_v2_0.35_96,label,0.011368629759400901
,,,nematode,5.676271
,,,digital clock,5.634276
,,,velvet,4.453804
,,,match,4.45104
,,,window shade,4.0892105
mobilenet_v2_0.35_96,label,0.011253906972652166
,,,nematode,5.686859
,,,digital clock,5.633255
,,,velvet,4.47388
,,,match,4.432945
,,,window shade,4.0851135
mobilenet_v2_0.35_96,label,0.010949334750268675
,,,nematode,5.6909223
,,,digital clock,5.6338553
,,,velvet,4.447221
,,,match,4.432272
,,,window shade,4.089318
mobilenet_v2_0.35_96,label,0.011567646634712738
,,,nematode,5.6902246
,,,digital clock,5.650571
,,,velvet,4.4535475
,,,match,4.447049
,,,window shade,4.0882163
mobilenet_v2_0.35_96,label,0.010960613746844091
,,,nematode,5.682733
,,,digital clock,5.647727
,,,match,4.4518266
,,,velvet,4.4483266
,,,window shade,4.090204
mobilenet_v2_0.35_96,label,0.01147410716614005
,,,nematode,5.660951
,,,digital clock,5.6204467
,,,velvet,4.468867
,,,match,4.454041
,,,window shade,4.1074157
mobilenet_v2_0.35_96,label,0.011528089157650911
,,,nematode,5.694293
,,,digital clock,5.6453013
,,,velvet,4.4495034
,,,match,4.4475074
,,,window shade,4.1031985
mobilenet_v2_0.35_96,label,0.011367500226860373
,,,nematode,5.6765285
,,,digital clock,5.62254
,,,velvet,4.4546747
,,,match,4.4496813
,,,window shade,4.074277
mobilenet_v2_0.35_96,label,0.01118669995662055
,,,nematode,5.7092957
,,,digital clock,5.6597605
,,,velvet,4.4792457
,,,match,4.454717
,,,window shade,4.110585
mobilenet_v2_0.35_96,label,0.010999937234456816
,,,nematode,5.694758
,,,digital clock,5.650898
,,,velvet,4.464841
,,,match,4.456026
,,,window shade,4.1043186
mobilenet_v2_0.35_96,label,0.011089668855852988
,,,nematode,5.688336
,,,digital clock,5.6389537
,,,velvet,4.4527745
,,,match,4.4423146
,,,window shade,4.086024
mobilenet_v2_0.35_96,label,0.010916070941430187
,,,nematode,5.668136
,,,digital clock,5.6158834
,,,match,4.441519
,,,velvet,4.427523
,,,window shade,4.1069393
mobilenet_v2_0.35_96,label,0.010963448498119066
,,,nematode,5.695534
,,,digital clock,5.6577234
,,,velvet,4.4665637
,,,match,4.4570365
,,,window shade,4.1165457
mobilenet_v2_0.35_96,label,0.011413192938697145
,,,nematode,5.6759596
,,,digital clock,5.645778
,,,velvet,4.459532
,,,match,4.4578342
,,,window shade,4.0962796
mobilenet_v2_0.35_96,label,0.011340965843950763
,,,nematode,5.702318
,,,digital clock,5.646357
,,,velvet,4.461672
,,,match,4.444856
,,,window shade,4.084161
mobilenet_v2_0.35_96,label,0.010984177057595858
,,,nematode,5.6910424
,,,digital clock,5.638761
,,,velvet,4.4628263
,,,match,4.457232
,,,window shade,4.099144
mobilenet_v2_1.0_224_quant,label,0.18447767733102857
,,,match,5.09479
,,,spotlight,4.258332
,,,velvet,4.18229
,,,digital clock,4.18229
,,,wing,3.6499987
mobilenet_v2_1.0_224_quant,label,0.17765742517786184
,,,match,5.0187483
,,,spotlight,4.3343735
,,,digital clock,4.3343735
,,,velvet,4.258332
,,,front curtain,3.7260404
mobilenet_v2_1.0_224_quant,label,0.18145026346639517
,,,match,5.09479
,,,digital clock,4.18229
,,,velvet,4.18229
,,,spotlight,4.18229
,,,front curtain,3.6499987
mobilenet_v2_1.0_224_quant,label,0.18231762023916992
,,,match,5.0187483
,,,digital clock,4.18229
,,,spotlight,4.18229
,,,velvet,4.18229
,,,wing,3.6499987
mobilenet_v2_1.0_224_quant,label,0.17952205582583974
,,,match,5.09479
,,,velvet,4.258332
,,,digital clock,4.18229
,,,spotlight,4.18229
,,,front curtain,3.6499987
mobilenet_v2_1.0_224_quant,label,0.1809228430868543
,,,match,5.0187483
,,,velvet,4.258332
,,,digital clock,4.18229
,,,spotlight,4.1062484
,,,front curtain,3.6499987
mobilenet_v2_1.0_224_quant,label,0.17396930433805133
,,,match,5.0187483
,,,digital clock,4.258332
,,,spotlight,4.258332
,,,velvet,4.258332
,,,front curtain,3.802082
mobilenet_v2_1.0_224_quant,label,0.18258471099869913
,,,match,5.09479
,,,spotlight,4.3343735
,,,digital clock,4.258332
,,,velvet,4.18229
,,,front curtain,3.7260404
mobilenet_v2_1.0_224_quant,label,0.18250960531215854
,,,match,5.1708317
,,,spotlight,4.258332
,,,velvet,4.258332
,,,digital clock,4.258332
,,,front curtain,3.7260404
mobilenet_v2_1.0_224_quant,label,0.17879205789746835
,,,match,5.09479
,,,velvet,4.258332
,,,digital clock,4.18229
,,,spotlight,4.1062484
,,,front curtain,3.6499987
mobilenet_v2_1.0_224_quant,label,0.17227345014496104
,,,match,5.09479
,,,velvet,4.18229
,,,digital clock,4.18229
,,,spotlight,4.0302067
,,,front curtain,3.7260404
mobilenet_v2_1.0_224_quant,label,0.1779457299337775
,,,match,5.09479
,,,spotlight,4.258332
,,,digital clock,4.18229
,,,velvet,4.1062484
,,,front curtain,3.6499987
mobilenet_v2_1.0_224_quant,label,0.17758204428424776
,,,match,5.09479
,,,velvet,4.18229
,,,digital clock,4.18229
,,,spotlight,4.1062484
,,,front curtain,3.6499987
mobilenet_v2_1.0_224_quant,label,0.1810804861781492
,,,match,5.09479
,,,spotlight,4.18229
,,,velvet,4.18229
,,,digital clock,4.18229
,,,wing,3.573957
mobilenet_v2_1.0_224_quant,label,0.17961417136052232
,,,match,5.09479
,,,digital clock,4.3343735
,,,velvet,4.258332
,,,spotlight,4.18229
,,,front curtain,3.802082
mobilenet_v2_1.0_224_quant,label,0.17696508542995967
,,,match,5.09479
,,,velvet,4.258332
,,,digital clock,4.18229
,,,spotlight,4.18229
,,,front curtain,3.7260404
mobilenet_v2_1.0_224_quant,label,0.1726446681391683
,,,match,5.09479
,,,velvet,4.258332
,,,digital clock,4.258332
,,,spotlight,4.1062484
,,,front curtain,3.7260404
mobilenet_v2_1.0_224_quant,label,0.18302748051618498
,,,match,4.9427066
,,,digital clock,4.258332
,,,velvet,4.18229
,,,spotlight,4.18229
,,,front curtain,3.6499987
mobilenet_v2_1.0_224_quant,label,0.18160150318441756
,,,match,5.09479
,,,digital clock,4.258332
,,,velvet,4.258332
,,,spotlight,4.1062484
,,,nematode,3.6499987
mobilenet_v2_1.0_224_quant,label,0.17932025820283481
,,,match,5.09479
,,,digital clock,4.258332
,,,velvet,4.18229
,,,spotlight,4.18229
,,,nematode,3.6499987
mobilenet_v2_1.0_224_quant,label,0.17677071250866958
,,,match,5.1708317
,,,digital clock,4.258332
,,,velvet,4.18229
,,,spotlight,4.1062484
,,,nematode,3.7260404
mobilenet_v2_1.0_224_quant,label,0.1829736290649862
,,,match,5.09479
,,,digital clock,4.3343735
,,,velvet,4.18229
,,,spotlight,4.1062484
,,,front curtain,3.7260404
mobilenet_v2_1.0_224_quant,label,0.17952930885967666
,,,match,5.09479
,,,digital clock,4.258332
,,,velvet,4.18229
,,,spotlight,4.18229
,,,nematode,3.7260404
mobilenet_v2_1.0_224_quant,label,0.18165818964294736
,,,match,5.0187483
,,,velvet,4.258332
,,,digital clock,4.258332
,,,spotlight,4.1062484
,,,nematode,3.7260404
mobilenet_v2_1.0_224_quant,label,0.17229854565791775
,,,match,5.0187483
,,,digital clock,4.258332
,,,velvet,4.258332
,,,spotlight,4.0302067
,,,nematode,3.7260404
mobilenet_v2_1.0_224_quant,label,0.18231285208448753
,,,match,5.0187483
,,,spotlight,4.18229
,,,velvet,4.18229
,,,digital clock,4.18229
,,,front curtain,3.6499987
mobilenet_v2_1.0_224_quant,label,0.17800535463702521
,,,match,5.0187483
,,,digital clock,4.258332
,,,velvet,4.18229
,,,spotlight,4.18229
,,,front curtain,3.802082
mobilenet_v2_1.0_224_quant,label,0.1766263388362858
,,,match,5.09479
,,,velvet,4.3343735
,,,digital clock,4.258332
,,,spotlight,4.1062484
,,,front curtain,3.7260404
mobilenet_v2_1.0_224_quant,label,0.17762588171841182
,,,match,5.09479
,,,digital clock,4.258332
,,,velvet,4.18229
,,,spotlight,4.18229
,,,front curtain,3.7260404
mobilenet_v2_1.0_224_quant,label,0.17593197501693053
,,,match,5.0187483
,,,velvet,4.258332
,,,digital clock,4.258332
,,,spotlight,4.18229
,,,front curtain,3.7260404
mobilenet_v2_1.0_224_quant,label,0.184326681947133
,,,match,5.09479
,,,digital clock,4.258332
,,,velvet,4.258332
,,,spotlight,4.18229
,,,front curtain,3.6499987
mobilenet_v2_1.0_224_quant,label,0.18219320980730255
,,,match,5.0187483
,,,spotlight,4.3343735
,,,digital clock,4.3343735
,,,velvet,4.1062484
,,,front curtain,3.802082
mobilenet_v2_1.0_192_quant,label,0.13991589565908527
,,,nematode,4.37041
,,,match,4.1276097
,,,velvet,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.14207380448306875
,,,nematode,4.2894764
,,,match,3.9657426
,,,velvet,3.884809
,,,digital clock,3.3182743
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.13840201526512041
,,,nematode,4.4513435
,,,match,4.1276097
,,,velvet,4.046676
,,,digital clock,3.3992078
,,,spotlight,3.3182743
mobilenet_v2_1.0_192_quant,label,0.1388355986496759
,,,nematode,4.37041
,,,match,4.1276097
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.1337952951639843
,,,nematode,4.4513435
,,,match,4.208543
,,,velvet,3.9657426
,,,digital clock,3.4801414
,,,spotlight,3.3992078
mobilenet_v2_1.0_192_quant,label,0.13482041220394597
,,,nematode,4.4513435
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.14228648733084157
,,,nematode,4.4513435
,,,velvet,4.1276097
,,,match,4.046676
,,,digital clock,3.4801414
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.13539792281724541
,,,nematode,4.2894764
,,,match,4.046676
,,,velvet,3.884809
,,,spotlight,3.3182743
,,,digital clock,3.3182743
mobilenet_v2_1.0_192_quant,label,0.14039556118483362
,,,nematode,4.2894764
,,,match,4.046676
,,,velvet,4.046676
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.13381359610395865
,,,nematode,4.37041
,,,velvet,4.1276097
,,,match,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.14085333193375074
,,,nematode,4.37041
,,,velvet,3.9657426
,,,match,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.13758398229439425
,,,nematode,4.37041
,,,match,4.1276097
,,,velvet,3.884809
,,,digital clock,3.4801414
,,,spotlight,3.3182743
mobilenet_v2_1.0_192_quant,label,0.1380182551448844
,,,nematode,4.2894764
,,,velvet,3.9657426
,,,match,3.884809
,,,digital clock,3.3182743
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.13399544510059275
,,,nematode,4.4513435
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.1408280567452383
,,,nematode,4.37041
,,,velvet,4.046676
,,,match,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.1396579217009082
,,,nematode,4.4513435
,,,velvet,3.9657426
,,,match,3.884809
,,,digital clock,3.3992078
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.1375742651876616
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.13348877887445804
,,,nematode,4.4513435
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.13603829031371548
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.1398745450647099
,,,nematode,4.4513435
,,,velvet,4.046676
,,,match,4.046676
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.1360091490349749
,,,nematode,4.37041
,,,velvet,4.046676
,,,match,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.13359003021091354
,,,nematode,4.37041
,,,match,4.1276097
,,,velvet,3.884809
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.13436928385765348
,,,nematode,4.2894764
,,,velvet,4.046676
,,,match,4.046676
,,,digital clock,3.3992078
,,,spotlight,3.3182743
mobilenet_v2_1.0_192_quant,label,0.13448381887370844
,,,nematode,4.4513435
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.13900890848705894
,,,nematode,4.4513435
,,,match,4.1276097
,,,velvet,4.046676
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.13465412929965304
,,,nematode,4.532277
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.4801414
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.1370471788103345
,,,nematode,4.2894764
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3182743
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.1315102643466042
,,,nematode,4.4513435
,,,match,4.1276097
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.13381985049428669
,,,nematode,4.4513435
,,,velvet,4.046676
,,,match,4.046676
,,,digital clock,3.3992078
,,,spotlight,3.1564074
mobilenet_v2_1.0_192_quant,label,0.13553287944309528
,,,nematode,4.37041
,,,match,3.9657426
,,,velvet,3.884809
,,,digital clock,3.3182743
,,,spotlight,3.3182743
mobilenet_v2_1.0_192_quant,label,0.1352751408521353
,,,nematode,4.37041
,,,match,4.046676
,,,velvet,3.9657426
,,,digital clock,3.3992078
,,,spotlight,3.237341
mobilenet_v2_1.0_192_quant,label,0.13568220781394316
,,,nematode,4.37041
,,,match,3.9657426
,,,velvet,3.884809
,,,digital clock,3.3182743
,,,spotlight,3.1564074
mobilenet_v2_1.0_96_quant,label,0.050760072450985114
,,,digital clock,5.6681137
,,,velvet,4.77741
,,,nematode,4.534491
,,,match,4.453518
,,,oscilloscope,3.7247603
mobilenet_v2_1.0_96_quant,label,0.04924901360606718
,,,digital clock,5.5871406
,,,velvet,4.77741
,,,match,4.372545
,,,nematode,4.2915716
,,,oscilloscope,3.8867064
mobilenet_v2_1.0_96_quant,label,0.05070703035132424
,,,digital clock,5.5061674
,,,velvet,4.696437
,,,nematode,4.372545
,,,match,4.372545
,,,oscilloscope,3.7247603
mobilenet_v2_1.0_96_quant,label,0.04938484035529693
,,,digital clock,5.5061674
,,,velvet,4.858383
,,,match,4.372545
,,,nematode,4.372545
,,,oscilloscope,3.7247603
mobilenet_v2_1.0_96_quant,label,0.05172258958081674
,,,digital clock,5.5871406
,,,velvet,4.696437
,,,match,4.372545
,,,nematode,4.2915716
,,,oscilloscope,3.8057334
mobilenet_v2_1.0_96_quant,label,0.049721264147044024
,,,digital clock,5.6681137
,,,velvet,4.6154637
,,,match,4.534491
,,,nematode,4.2105985
,,,oscilloscope,3.7247603
mobilenet_v2_1.0_96_quant,label,0.051789167727285715
,,,digital clock,5.5871406
,,,velvet,4.858383
,,,match,4.129626
,,,nematode,4.0486526
,,,oscilloscope,3.6437874
mobilenet_v2_1.0_96_quant,label,0.05078913867807711
,,,digital clock,5.5871406
,,,velvet,4.6154637
,,,match,4.453518
,,,nematode,4.372545
,,,oscilloscope,3.6437874
mobilenet_v2_1.0_96_quant,label,0.052618955390200214
,,,digital clock,5.5871406
,,,velvet,4.696437
,,,match,4.534491
,,,nematode,4.372545
,,,oscilloscope,3.6437874
mobilenet_v2_1.0_96_quant,label,0.050201789619449926
,,,digital clock,5.5871406
,,,velvet,4.6154637
,,,match,4.2915716
,,,nematode,4.2105985
,,,oscilloscope,3.8867064
mobilenet_v2_1.0_96_quant,label,0.051415658828405944
,,,digital clock,5.5871406
,,,velvet,4.77741
,,,match,4.534491
,,,nematode,4.2915716
,,,oscilloscope,3.6437874
mobilenet_v2_1.0_96_quant,label,0.05084274604304208
,,,digital clock,5.5871406
,,,velvet,4.534491
,,,match,4.2915716
,,,nematode,4.2105985
,,,oscilloscope,3.8057334
mobilenet_v2_1.0_96_quant,label,0.0504745802430642
,,,digital clock,5.5061674
,,,velvet,4.6154637
,,,match,4.372545
,,,nematode,4.2105985
,,,oscilloscope,3.6437874
mobilenet_v2_1.0_96_quant,label,0.05250687367534325
,,,digital clock,5.5871406
,,,velvet,4.696437
,,,match,4.372545
,,,nematode,4.2915716
,,,oscilloscope,3.7247603
mobilenet_v2_1.0_96_quant,label,0.05124300209062773
,,,digital clock,5.5061674
,,,velvet,4.696437
,,,match,4.453518
,,,nematode,4.2915716
,,,oscilloscope,3.8057334
mobilenet_v2_1.0_96_quant,label,0.05190400427037145
,,,digital clock,5.5061674
,,,velvet,4.6154637
,,,match,4.372545
,,,nematode,4.2105985
,,,oscilloscope,3.7247603
mobilenet_v2_1.0_96_quant,label,0.05147879004022965
,,,digital clock,5.4251943
,,,velvet,4.6154637
,,,match,4.372545
,,,nematode,4.2105985
,,,oscilloscope,3.5628142
mobilenet_v2_1.0_96_quant,label,0.04973360122756737
,,,digital clock,5.5871406
,,,velvet,4.77741
,,,match,4.6154637
,,,nematode,4.372545
,,,oscilloscope,3.8057334
mobilenet_v2_1.0_96_quant,label,0.05055683040641816
,,,digital clock,5.5871406
,,,velvet,4.858383
,,,match,4.372545
,,,nematode,4.2915716
,,,oscilloscope,3.7247603
mobilenet_v2_1.0_96_quant,label,0.050106163821695186
,,,digital clock,5.4251943
,,,velvet,4.6154637
,,,match,4.534491
,,,nematode,4.129626
,,,oscilloscope,3.7247603
mobilenet_v2_1.0_96_quant,label,0.052927917076976146
,,,digital clock,5.749087
,,,velvet,4.696437
,,,match,4.534491
,,,nematode,4.372545
,,,oscilloscope,3.8867064
